,column,Number_Of_NA_Values
453,qta_cnt_microcausale_DISDETTE_E_CESSAZIONI_last_90_days,0
454,qta_cnt_microcausale_DISTACCHI_RIALLACCI_last_90_days,0
455,qta_cnt_microcausale_GESTIONE_FORNITURA_last_90_days,0
456,qta_cnt_microcausale_GESTIONE_PRIVACY_last_90_days,0
457,qta_cnt_microcausale_GESTIONE_VAS_last_90_days,0
458,qta_cnt_microcausale_INFORMATIVA_last_90_days,0
459,qta_cnt_microcausale_INFORMATIVA_CONSUMI_PAGAMENTI_last_90_days,0
460,qta_cnt_microcausale_INFORMATIVA_CREDITO_last_90_days,0
461,qta_cnt_microcausale_INFORMATIVA_NON_DI_COMPETENZA_last_90_days,0
462,qta_cnt_microcausale_LAVORI_E_MODIFICHE_TECNICHE_POTENZA_TENSIONE_last_90_days,0
463,qta_cnt_microcausale_MODALITA_DI_PAGAMENTO_last_90_days,0
464,qta_cnt_microcausale_MODIFICA_ANAGRAFICA_O_DATI_FORNITURA_FATTURAZIONE_last_90_days,0
465,qta_cnt_microcausale_PIANO_DI_RIENTRO_last_90_days,0
466,qta_cnt_microcausale_PRIMA_ATTIVAZIONE_last_90_days,0
467,qta_cnt_microcausale_RECLAMI_SCRITTI_last_90_days,0
468,qta_cnt_microcausale_REPEATED_LIST_last_90_days,0
469,qta_cnt_microcausale_RETTIFICHE_CONSUMI_FATTURAZIONE_last_90_days,0
470,qta_cnt_microcausale_RIMBORSO_COMPENSAZIONE_last_90_days,0
471,qta_cnt_microcausale_RIPENSAMENTO_O_DISCONOSCIMENTO_last_90_days,0
472,qta_cnt_microcausale_RVC_last_90_days,0
473,qta_cnt_microcausale_SUBENTRO_last_90_days,0
474,qta_cnt_microcausale_SWITCH_ATTIVO_last_90_days,0
475,qta_cnt_microcausale_VERIFICHE_TECNICHE_last_90_days,0
476,qta_cnt_microcausale_VOLTURA_last_90_days,0
477,qta_cnt_macrocausale_Chiarimenti_su_fatture_last_90_days,0
478,qta_cnt_macrocausale_Chiarimento_su_offerta_last_90_days,0
479,qta_cnt_macrocausale_Credito_last_90_days,0
480,qta_cnt_macrocausale_Esecuzione_lavori_last_90_days,0
481,qta_cnt_macrocausale_Informativa_last_90_days,0
482,qta_cnt_macrocausale_Problemi_in_fase_di_attivazione_last_90_days,0
483,qta_cnt_macrocausale_Reclami_vendita_Privacy_last_90_days,0
484,qta_cnt_macrocausale_Ritardata_esecuzione_subentri_volture_cessazioni_etc_last_90_days,0
485,qta_frequenza_contatto,0
486,val_potenza_contrattuale,0
487,qta_cnt_mds_tipologia_attivita_gestione_credito_m1,0
488,qta_cnt_mds_tipologia_attivita_gestione_credito_m3,0
489,qta_cnt_mds_tipologia_attivita_gestione_credito_m6,0
490,qta_cnt_mds_tipologia_attivita_gestione_credito_m9,0
491,qta_cnt_mds_tipologia_attivita_gestione_credito_m12,0
492,fln_cell_m0_mono_flag,403134
493,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m1,0
494,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m3,0
495,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m6,0
496,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m9,0
497,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m12,0
498,dta_cessazione,16526875
499,fk_idn_audit_programma,0
500,dta_attivazione,0
501,dta_t0,0
502,qta_servizi_gas,0
503,qta_servizi_elettrici,0
504,val_rimborsi_mean_ciclo_last_3_months,0
505,qta_cnt_reclami_last_month,0
506,qta_cnt_attivita_allaccio_servizi_last_3_months,0
507,qta_cnt_attivita_analisi_fatturato_situazione_contabile_last_3_months,0
508,qta_cnt_attivita_autoletture_last_3_months,0
509,qta_cnt_attivita_blacklist_last_3_months,0
510,qta_cnt_attivita_bolletta_fatturazione_last_3_months,0
511,qta_cnt_attivita_bye_bye_letter_last_3_months,0
512,qta_cnt_attivita_comunicazione_SWP_last_3_months,0
513,qta_cnt_attivita_contratti_last_3_months,0
514,qta_cnt_attivita_credito_last_3_months,0
515,qta_cnt_attivita_dl_piano_casa_last_3_months,0
516,qta_cnt_attivita_dati_catastali_last_3_months,0
517,qta_cnt_attivita_delibera_147_last_3_months,0
518,qta_cnt_attivita_fattura_mancata_ritardata_last_3_months,0
519,qta_cnt_attivita_gestione_clienti_last_3_months,0
520,qta_cnt_attivita_indennizzo_last_3_months,0
521,qta_cnt_attivita_invio_WL_pesante_last_3_months,0
522,qta_cnt_attivita_lavori_rete_last_3_months,0
523,qta_cnt_attivita_modifiche_variazioni_last_3_months,0
524,qta_cnt_attivita_morosita_last_3_months,0
525,qta_cnt_attivita_pagamenti_metodi_pagamento_last_3_months,0
526,qta_cnt_attivita_posta_documenti_last_3_months,0
527,qta_cnt_attivita_processi_richieste_suggello_recesso_voltura_last_3_months,0
528,qta_cnt_attivita_recesso_suggello_voltura_mancata_ritardata_last_3_months,0
529,qta_cnt_attivita_reclamo_last_3_months,0
530,qta_cnt_attivita_ricezione_invio_documentazione_last_3_months,0
531,qta_cnt_attivita_richiesta_informazioni_last_3_months,0
532,qta_cnt_attivita_ripensamento_last_3_months,0
533,qta_cnt_attivita_secondo_livello_last_3_months,0
534,qta_cnt_attivita_sito_web_chat_last_3_months,0
535,qta_cnt_attivita_sollecito_last_3_months,0
536,qta_cnt_attivita_telefonate_gestione_credito_last_3_months,0
537,qta_cnt_attivita_vas_last_3_months,0
538,qta_cnt_attivita_vocal_last_3_months,0
539,fln_scarti_trasporto_last_1_months,0
540,fln_scarti_sap_sd_last_1_months,0
541,fln_scarti_sempre_sap_last_1_months,0
542,fln_scarti_sdd_rid_last_1_months,0
543,cdc_livello_sollecito_last_diffida_cli,15924649
544,sds_descr_canale_altern_soll_elaborato_last_diffida_cli,15924649
545,cdc_procedura_sollecito_last_diffida_cli,15924649
546,sds_descr_canale_altern_soll_elaborato_last_sollecito_cli,15237849
547,cdc_procedura_sollecito_last_sollecito_cli,15237849
548,qta_days_diff_diffida_fattura_cli,16290106
549,qta_days_last_diffida_cli,15924649
550,qta_days_diff_sollecito_fattura_cli,15622276
551,qta_days_last_sollecito_cli,15237849
552,val_totale_pagare_last_diffida_cli,0
553,val_totale_pagare_last_sollecito_cli,0
554,qta_cnt_solleciti_livello_01_cli,0
555,qta_cnt_sms_cli,0
556,qta_cnt_mail_di_sollecito_cli,0
557,qta_cnt_diffida_procedura_M1_cli,0
558,qta_cnt_sollecito_cartaceo_cli,0
559,qta_cnt_diffida_procedura_M3_cli,0
560,fln_sollecito_last_2_months_cli,0
561,qta_cnt_sollecito_procedura_M2_cli,0
562,qta_cnt_sollecito_procedura_M1_cli,0
563,qta_cnt_diffida_procedura_M4_cli,0
564,qta_cnt_sollecito_procedura_M0_cli,0
565,qta_cnt_diffida_procedura_M2_cli,0
566,fln_diffida_last_2_months_cli,0
567,qta_cnt_diffida_cartacea_cli,0
568,qta_cnt_diffide_livello_02_cli,0
569,qta_cnt_diffida_cartacea_serv,0
570,fln_diffida_last_2_months_serv,0
571,fln_sollecito_last_2_months_serv,0
572,val_mean_days_scadenza_fattura_pagamento_servizio_last_6_months_canale_ALL,0
573,val_mean_fattura_non_pagata_servizio_last_6_months_canale_ALL,0
574,fln_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,0
575,fln_fattura_non_pagata_servizio_last_6_months_canale_ALL,0
576,qta_max_days_emissione_fattura_pagamento_servizio_last_6_months_canale_ALL,0
577,val_mean_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,0
578,val_mean_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,0
579,val_mean_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,0
580,val_mean_days_emissione_fattura_pagamento_servizio_last_6_months_canale_ALL,0
581,qta_cnt_fattura_non_pagata_servizio_last_6_months_canale_ALL,0
582,qta_max_days_scadenza_fattura_pagamento_servizio_last_6_months_canale_ALL,0
583,qta_cnt_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,0
584,fln_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,0
585,fln_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,0
586,qta_cnt_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,0
587,qta_cnt_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,0
588,val_max_val_fattura_non_pagato_servizio_last_6_months_canale_ALL,0
589,val_mean_val_fattura_non_pagato_servizio_last_6_months_canale_ALL,0
590,val_max_val_fattura_non_pagato_servizio_last_3_months_canale_ALL,0
591,val_mean_days_emissione_fattura_pagamento_servizio_last_3_months_canale_ALL,0
592,val_mean_days_scadenza_fattura_pagamento_servizio_last_3_months_canale_ALL,0
593,val_mean_fattura_non_pagata_servizio_last_3_months_canale_ALL,0
594,val_mean_fattura_pagata_non_totalmente_servizio_last_3_months_canale_ALL,0
595,val_mean_fattura_pagata_totalmente_in_ritardo_servizio_last_3_months_canale_ALL,0
596,val_mean_fattura_pagata_totalmente_nei_tempi_servizio_last_3_months_canale_ALL,0
597,val_mean_val_fattura_non_pagato_servizio_last_3_months_canale_ALL,0
598,qta_max_days_emissione_fattura_pagamento_servizio_last_3_months_canale_ALL,0
599,qta_max_days_scadenza_fattura_pagamento_servizio_last_3_months_canale_ALL,0
600,qta_cnt_fattura_non_pagata_servizio_last_3_months_canale_ALL,0
601,qta_cnt_fattura_pagata_non_totalmente_servizio_last_3_months_canale_ALL,0
602,qta_cnt_fattura_pagata_totalmente_in_ritardo_servizio_last_3_months_canale_ALL,0
603,qta_cnt_fattura_pagata_totalmente_nei_tempi_servizio_last_3_months_canale_ALL,0
604,qta_mesi_bw,0
605,fln_bolletta_web_attiva,0
606,fln_venditore_mercato_libero_gas_comune_METANO_NORD_SPA,0
607,fln_stesso_venditore_distributore_gas,0
608,fln_venditore_mercato_libero_gas_comune_EVOLVE_SRL,0
609,fln_venditore_mercato_libero_gas_comune_BURGO_GROUP,0
610,fln_venditore_mercato_libero_gas_comune_Gruppo_Canarbino,0
611,fln_venditore_mercato_libero_gas_comune_Gas_Rimini,0
612,fln_venditore_mercato_libero_gas_comune_Dolomiti_Energia,0
613,qta_cnt_venditori_mercato_libero_gas_comune,0
614,fln_distributore_gas_comune_Italgas,0
615,fln_distributore_gas_comune_2i_Rete_Gas_SpA,0
616,fln_venditore_mercato_libero_gas_comune_AIMAG,0
617,fln_venditore_mercato_libero_gas_comune_HERA,0
618,qta_cnt_comuni_serviti_distributore_gas,0
619,fln_venditore_mercato_libero_ele_comune_Gas_Rimini,0
620,qta_cnt_competitor_forti_enel_venditore_mercato_libero_ele,0
621,qta_cnt_competitor_forti_enel_venditore_mercato_libero_gas,0
622,qta_cnt_venditori_mercato_libero_ele_comune,0
623,fln_venditore_mercato_libero_gas_comune_Unogas,0
624,fln_distributore_energia_big,0
625,fln_distributore_energia_comune_A2A,0
626,fln_distributore_energia_comune_ASTEA_SPA,0
627,fln_distributore_energia_comune_Acea,0
628,fln_distributore_energia_comune_Alperia,0
629,fln_distributore_energia_comune_Dolomiti_Energia,0
630,fln_distributore_energia_comune_ENEL,0
631,fln_distributore_energia_comune_HERA,0
632,fln_distributore_energia_comune_IREN,0
633,fln_distributore_energia_comune_municipalizzata,0
634,fln_distributore_energia_enel,0
635,fln_distributore_gas_big,0
636,fln_distributore_gas_comune_A2A,0
637,fln_distributore_gas_comune_Alperia,0
638,fln_distributore_gas_comune_Dolomiti_Energia,0
639,fln_distributore_gas_comune_EDISON,0
640,fln_distributore_gas_comune_HERA,0
641,fln_distributore_gas_comune_IREN,0
642,fln_distributore_gas_comune_municipalizzata,0
643,fln_multi_distributore_energia_comune,0
644,fln_multi_distributore_gas_comune,0
645,fln_multi_venditori_mercato_libero_ele_comune,0
646,fln_multi_venditori_mercato_libero_gas_comune,0
647,fln_stesso_distributore_gas_ele,0
648,fln_stesso_venditore_distributore_ele,0
649,fln_stesso_venditore_distributore_ele_no_enel,0
650,fln_venditore_mercato_libero_ele_big,0
651,fln_venditore_mercato_libero_ele_comune_A2A,0
652,fln_venditore_mercato_libero_ele_comune_Acea,0
653,fln_venditore_mercato_libero_ele_comune_Alperia,0
654,fln_venditore_mercato_libero_ele_comune_Axpo_Group,0
655,fln_venditore_mercato_libero_ele_comune_Dolomiti_Energia,0
656,fln_venditore_mercato_libero_ele_comune_EDISON,0
657,fln_venditore_mercato_libero_ele_comune_ENEGAN,0
658,fln_venditore_mercato_libero_ele_comune_ENEL,0
659,fln_venditore_mercato_libero_ele_comune_ENGIE,0
660,fln_venditore_mercato_libero_ele_comune_ENI,0
661,fln_venditore_mercato_libero_ele_comune_EOn,0
662,fln_venditore_mercato_libero_ele_comune_Gruppo_Canarbino,0
663,fln_venditore_mercato_libero_ele_comune_HERA,0
664,fln_venditore_mercato_libero_ele_comune_IREN,0
665,fln_venditore_mercato_libero_ele_comune_Unogas,0
666,fln_venditore_mercato_libero_ele_comune_sorgenia,0
667,fln_venditore_mercato_libero_ele_enel,0
668,fln_venditore_mercato_libero_ele_only_small,0
669,fln_venditore_mercato_libero_gas_big,0
670,fln_venditore_mercato_libero_gas_comune_A2A,0
671,fln_venditore_mercato_libero_gas_comune_Acea,0
672,fln_venditore_mercato_libero_gas_comune_Alperia,0
673,fln_venditore_mercato_libero_gas_comune_Axpo_Group,0
674,fln_venditore_mercato_libero_gas_comune_EDISON,0
675,fln_venditore_mercato_libero_gas_comune_ENEGAN,0
676,fln_venditore_mercato_libero_gas_comune_ENEL,0
677,fln_venditore_mercato_libero_gas_comune_ENGIE,0
678,fln_venditore_mercato_libero_gas_comune_ENI,0
679,fln_venditore_mercato_libero_gas_comune_EOn,0
680,fln_venditore_mercato_libero_gas_comune_Green_Network,0
681,fln_venditore_mercato_libero_gas_comune_IREN,0
682,fln_venditore_mercato_libero_gas_enel,0
683,fln_venditore_mercato_libero_gas_only_small,0
684,qta_cnt_comuni_serviti_distributore_energia,0
685,qta_cnt_distributori_energia_comune,0
686,qta_cnt_distributori_gas_comune,0
687,val_Cliente_con_servizio_cessato,0
688,val_Cliente_con_servizio_cessato_last_1_months,0
689,val_Cliente_con_servizio_cessato_last_3_months,0
690,val_Cliente_con_servizio_cessato_last_6_months,0
691,val_Cliente_con_comunicazione_swp_storico,0
692,val_Cliente_con_comunicazione_swp_storico_last_1_months,0
693,val_Cliente_con_comunicazione_swp_storico_last_3_months,0
694,val_Cliente_con_comunicazione_swp_storico_last_6_months,0
695,qta_cnt_fln_contatti_inbound_reclamo_m1,0
696,qta_cnt_fln_contatti_inbound_guasti_m1,0
697,qta_cnt_fln_contatti_inbound_autolet_m1,0
698,qta_cnt_fln_contatti_inbound_m1,0
699,qta_cnt_fln_chiamate_inbound_m1,0
700,qta_cnt_fln_contatti_inbound_reclamo_m3,0
701,qta_cnt_fln_contatti_inbound_guasti_m3,0
702,qta_cnt_fln_contatti_inbound_autolet_m3,0
703,qta_cnt_fln_contatti_inbound_m3,0
704,qta_cnt_fln_chiamate_inbound_m3,0
705,qta_cnt_fln_contatti_inbound_reclamo_m6,0
706,qta_cnt_fln_contatti_inbound_guasti_m6,0
707,qta_cnt_fln_contatti_inbound_autolet_m6,0
708,qta_cnt_fln_contatti_inbound_m6,0
709,qta_cnt_fln_chiamate_inbound_m6,0
710,qta_cnt_fln_contatti_inbound_reclamo_m9,0
711,qta_cnt_fln_contatti_inbound_guasti_m9,0
712,qta_cnt_fln_contatti_inbound_autolet_m9,0
713,qta_cnt_fln_contatti_inbound_m9,0
714,qta_cnt_fln_chiamate_inbound_m9,0
715,qta_cnt_fln_contatti_inbound_reclamo_m12,0
716,qta_cnt_fln_contatti_inbound_guasti_m12,0
717,qta_cnt_fln_contatti_inbound_autolet_m12,0
718,qta_cnt_fln_contatti_inbound_m12,0
719,qta_cnt_fln_chiamate_inbound_m12,0
720,fln_enelpremia_flag,0
721,val_punti_avg_m1,20223914
722,val_punti_delta_m3,20223914
723,val_punti_avg_m3,20223914
724,val_punti_min_m3,20223914
725,val_punti_max_m3,20223914
726,val_punti_delta_m9,20223914
727,val_punti_avg_m9,20223914
728,val_punti_min_m9,20223914
729,val_punti_max_m9,20223914
730,cdc_tenure_bucket,0
731,cdn_cv2_servizio,423417
732,dta_foto_bi,411236
733,cdc_cv_fasce_servizio,411236
734,cdc_cv_fasce_cliente,349286
735,cdn_cv2_cliente,352909
736,cdc_tenure_bucket_cliente,0
737,fln_distacco_last_2_months,0
738,qta_cnt_distacchi_last_2_months,0
739,fln_riallaccio_last_2_months,0
740,qta_cnt_riallaccio_last_2_months,0
741,fln_servizio_attualmente_distaccato,0
742,fln_servizio_distaccato_e_riallacciato,0
743,qta_days_servizio_attualmente_distaccato,20002484
744,qta_days_servizio_riallacciato,19774093
745,fln_comunicazione_rinnovo_last_1_months,0
746,fln_comunicazione_rinnovo_last_1_months_sottocanale_CARTACEO,0
747,fln_comunicazione_rinnovo_last_1_months_sottocanale_FATTURA,0
748,fln_comunicazione_rinnovo_last_1_months_sottocanale_PEC,0
749,fln_rinnovo_last_1_months,0
750,fln_rinnovo_last_1_months_tipologia_ADEGUAMENTO,0
751,fln_rinnovo_last_1_months_tipologia_RVC,0
752,val_delta_prezzo_ele_last_1_months,0
753,val_delta_prezzo_gas_last_1_months,0
754,val_delta_prezzo_percentuale_ele_last_1_months,0
755,val_delta_prezzo_percentuale_gas_last_1_months,0
756,qta_days_emissione_fattura_pagamento_servizio_ultima_bolletta_emessa_canale_ALL,2924608
757,qta_days_incasso_fattura_today_servizio_ultima_bolletta_emessa_canale_ALL,2924608
758,qta_days_scadenza_fattura_pagamento_servizio_ultima_bolletta_emessa_canale_ALL,2924608
759,fln_fattura_non_pagata_servizio_ultima_bolletta_emessa_canale_ALL,0
760,fln_fattura_pagata_non_totalmente_servizio_ultima_bolletta_emessa_canale_ALL,0
761,fln_fattura_pagata_totalmente_in_ritardo_servizio_ultima_bolletta_emessa_canale_ALL,0
762,fln_fattura_pagata_totalmente_nei_tempi_servizio_ultima_bolletta_emessa_canale_ALL,0
763,val_fattura_non_pagato_servizio_ultima_bolletta_emessa_canale_ALL,0
764,val_fattura_servizio_ultima_bolletta_emessa_canale_ALL,0
765,val_incasso_servizio_ultima_bolletta_emessa_canale_ALL,0
766,idn_run,0
