,column,n_distinct_value
452,qta_cnt_microcausale_COPIA_DOCUMENTAZIONI_last_90_days,23
453,qta_cnt_microcausale_DISDETTE_E_CESSAZIONI_last_90_days,23
454,qta_cnt_microcausale_DISTACCHI_RIALLACCI_last_90_days,25
455,qta_cnt_microcausale_GESTIONE_FORNITURA_last_90_days,31
456,qta_cnt_microcausale_GESTIONE_PRIVACY_last_90_days,9
457,qta_cnt_microcausale_GESTIONE_VAS_last_90_days,37
458,qta_cnt_microcausale_INFORMATIVA_last_90_days,35
459,qta_cnt_microcausale_INFORMATIVA_CONSUMI_PAGAMENTI_last_90_days,27
460,qta_cnt_microcausale_INFORMATIVA_CREDITO_last_90_days,32
461,qta_cnt_microcausale_INFORMATIVA_NON_DI_COMPETENZA_last_90_days,15
462,qta_cnt_microcausale_LAVORI_E_MODIFICHE_TECNICHE_POTENZA_TENSIONE_last_90_days,31
463,qta_cnt_microcausale_MODALITA_DI_PAGAMENTO_last_90_days,15
464,qta_cnt_microcausale_MODIFICA_ANAGRAFICA_O_DATI_FORNITURA_FATTURAZIONE_last_90_days,19
465,qta_cnt_microcausale_PIANO_DI_RIENTRO_last_90_days,45
466,qta_cnt_microcausale_PRIMA_ATTIVAZIONE_last_90_days,15
467,qta_cnt_microcausale_RECLAMI_SCRITTI_last_90_days,4
468,qta_cnt_microcausale_REPEATED_LIST_last_90_days,49
469,qta_cnt_microcausale_RETTIFICHE_CONSUMI_FATTURAZIONE_last_90_days,20
470,qta_cnt_microcausale_RIMBORSO_COMPENSAZIONE_last_90_days,10
471,qta_cnt_microcausale_RIPENSAMENTO_O_DISCONOSCIMENTO_last_90_days,6
472,qta_cnt_microcausale_RVC_last_90_days,16
473,qta_cnt_microcausale_SUBENTRO_last_90_days,30
474,qta_cnt_microcausale_SWITCH_ATTIVO_last_90_days,29
475,qta_cnt_microcausale_VERIFICHE_TECNICHE_last_90_days,11
476,qta_cnt_microcausale_VOLTURA_last_90_days,25
477,qta_cnt_macrocausale_Chiarimenti_su_fatture_last_90_days,65
478,qta_cnt_macrocausale_Chiarimento_su_offerta_last_90_days,27
479,qta_cnt_macrocausale_Credito_last_90_days,61
480,qta_cnt_macrocausale_Esecuzione_lavori_last_90_days,33
481,qta_cnt_macrocausale_Informativa_last_90_days,37
482,qta_cnt_macrocausale_Problemi_in_fase_di_attivazione_last_90_days,29
483,qta_cnt_macrocausale_Reclami_vendita_Privacy_last_90_days,9
484,qta_cnt_macrocausale_Ritardata_esecuzione_subentri_volture_cessazioni_etc_last_90_days,63
485,qta_frequenza_contatto,12
486,val_potenza_contrattuale,1730
487,qta_cnt_mds_tipologia_attivita_gestione_credito_m1,10
488,qta_cnt_mds_tipologia_attivita_gestione_credito_m3,13
489,qta_cnt_mds_tipologia_attivita_gestione_credito_m6,17
490,qta_cnt_mds_tipologia_attivita_gestione_credito_m9,23
491,qta_cnt_mds_tipologia_attivita_gestione_credito_m12,37
492,fln_cell_m0_mono_flag,3
493,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m1,1
494,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m3,1
495,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m6,2
496,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m9,12
497,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m12,16
498,dta_cessazione,14
499,fk_idn_audit_programma,1
500,dta_attivazione,600
501,dta_t0,14
502,qta_servizi_gas,75
503,qta_servizi_elettrici,246
504,val_rimborsi_mean_ciclo_last_3_months,49958
505,qta_cnt_reclami_last_month,45
506,qta_cnt_attivita_allaccio_servizi_last_3_months,182
507,qta_cnt_attivita_analisi_fatturato_situazione_contabile_last_3_months,8
508,qta_cnt_attivita_autoletture_last_3_months,61
509,qta_cnt_attivita_blacklist_last_3_months,49
510,qta_cnt_attivita_bolletta_fatturazione_last_3_months,117
511,qta_cnt_attivita_bye_bye_letter_last_3_months,2
512,qta_cnt_attivita_comunicazione_SWP_last_3_months,53
513,qta_cnt_attivita_contratti_last_3_months,131
514,qta_cnt_attivita_credito_last_3_months,107
515,qta_cnt_attivita_dl_piano_casa_last_3_months,36
516,qta_cnt_attivita_dati_catastali_last_3_months,53
517,qta_cnt_attivita_delibera_147_last_3_months,26
518,qta_cnt_attivita_fattura_mancata_ritardata_last_3_months,15
519,qta_cnt_attivita_gestione_clienti_last_3_months,55
520,qta_cnt_attivita_indennizzo_last_3_months,7
521,qta_cnt_attivita_invio_WL_pesante_last_3_months,6
522,qta_cnt_attivita_lavori_rete_last_3_months,88
523,qta_cnt_attivita_modifiche_variazioni_last_3_months,63
524,qta_cnt_attivita_morosita_last_3_months,14
525,qta_cnt_attivita_pagamenti_metodi_pagamento_last_3_months,71
526,qta_cnt_attivita_posta_documenti_last_3_months,87
527,qta_cnt_attivita_processi_richieste_suggello_recesso_voltura_last_3_months,178
528,qta_cnt_attivita_recesso_suggello_voltura_mancata_ritardata_last_3_months,8
529,qta_cnt_attivita_reclamo_last_3_months,56
530,qta_cnt_attivita_ricezione_invio_documentazione_last_3_months,105
531,qta_cnt_attivita_richiesta_informazioni_last_3_months,121
532,qta_cnt_attivita_ripensamento_last_3_months,16
533,qta_cnt_attivita_secondo_livello_last_3_months,14
534,qta_cnt_attivita_sito_web_chat_last_3_months,19
535,qta_cnt_attivita_sollecito_last_3_months,17
536,qta_cnt_attivita_telefonate_gestione_credito_last_3_months,12
537,qta_cnt_attivita_vas_last_3_months,55
538,qta_cnt_attivita_vocal_last_3_months,23
539,fln_scarti_trasporto_last_1_months,2
540,fln_scarti_sap_sd_last_1_months,2
541,fln_scarti_sempre_sap_last_1_months,2
542,fln_scarti_sdd_rid_last_1_months,2
543,cdc_livello_sollecito_last_diffida_cli,2
544,sds_descr_canale_altern_soll_elaborato_last_diffida_cli,3
545,cdc_procedura_sollecito_last_diffida_cli,16
546,sds_descr_canale_altern_soll_elaborato_last_sollecito_cli,4
547,cdc_procedura_sollecito_last_sollecito_cli,7
548,qta_days_diff_diffida_fattura_cli,717
549,qta_days_last_diffida_cli,758
550,qta_days_diff_sollecito_fattura_cli,684
551,qta_days_last_sollecito_cli,768
552,val_totale_pagare_last_diffida_cli,172398
553,val_totale_pagare_last_sollecito_cli,134860
554,qta_cnt_solleciti_livello_01_cli,6
555,qta_cnt_sms_cli,5
556,qta_cnt_mail_di_sollecito_cli,6
557,qta_cnt_diffida_procedura_M1_cli,4
558,qta_cnt_sollecito_cartaceo_cli,5
559,qta_cnt_diffida_procedura_M3_cli,7
560,fln_sollecito_last_2_months_cli,2
561,qta_cnt_sollecito_procedura_M2_cli,6
562,qta_cnt_sollecito_procedura_M1_cli,5
563,qta_cnt_diffida_procedura_M4_cli,10
564,qta_cnt_sollecito_procedura_M0_cli,5
565,qta_cnt_diffida_procedura_M2_cli,5
566,fln_diffida_last_2_months_cli,2
567,qta_cnt_diffida_cartacea_cli,11
568,qta_cnt_diffide_livello_02_cli,11
569,qta_cnt_diffida_cartacea_serv,18
570,fln_diffida_last_2_months_serv,2
571,fln_sollecito_last_2_months_serv,2
572,val_mean_days_scadenza_fattura_pagamento_servizio_last_6_months_canale_ALL,32073
573,val_mean_fattura_non_pagata_servizio_last_6_months_canale_ALL,327
574,fln_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,2
575,fln_fattura_non_pagata_servizio_last_6_months_canale_ALL,2
576,qta_max_days_emissione_fattura_pagamento_servizio_last_6_months_canale_ALL,665
577,val_mean_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,332
578,val_mean_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,329
579,val_mean_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,304
580,val_mean_days_emissione_fattura_pagamento_servizio_last_6_months_canale_ALL,31013
581,qta_cnt_fattura_non_pagata_servizio_last_6_months_canale_ALL,68
582,qta_max_days_scadenza_fattura_pagamento_servizio_last_6_months_canale_ALL,639
583,qta_cnt_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,69
584,fln_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,2
585,fln_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,2
586,qta_cnt_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,29
587,qta_cnt_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,58
588,val_max_val_fattura_non_pagato_servizio_last_6_months_canale_ALL,193888
589,val_mean_val_fattura_non_pagato_servizio_last_6_months_canale_ALL,423645
590,val_max_val_fattura_non_pagato_servizio_last_3_months_canale_ALL,191087
591,val_mean_days_emissione_fattura_pagamento_servizio_last_3_months_canale_ALL,11028
592,val_mean_days_scadenza_fattura_pagamento_servizio_last_3_months_canale_ALL,11464
593,val_mean_fattura_non_pagata_servizio_last_3_months_canale_ALL,204
594,val_mean_fattura_pagata_non_totalmente_servizio_last_3_months_canale_ALL,203
595,val_mean_fattura_pagata_totalmente_in_ritardo_servizio_last_3_months_canale_ALL,164
596,val_mean_fattura_pagata_totalmente_nei_tempi_servizio_last_3_months_canale_ALL,203
597,val_mean_val_fattura_non_pagato_servizio_last_3_months_canale_ALL,346769
598,qta_max_days_emissione_fattura_pagamento_servizio_last_3_months_canale_ALL,498
599,qta_max_days_scadenza_fattura_pagamento_servizio_last_3_months_canale_ALL,494
600,qta_cnt_fattura_non_pagata_servizio_last_3_months_canale_ALL,59
601,qta_cnt_fattura_pagata_non_totalmente_servizio_last_3_months_canale_ALL,58
602,qta_cnt_fattura_pagata_totalmente_in_ritardo_servizio_last_3_months_canale_ALL,20
603,qta_cnt_fattura_pagata_totalmente_nei_tempi_servizio_last_3_months_canale_ALL,43
604,qta_mesi_bw,11
605,fln_bolletta_web_attiva,2
606,fln_venditore_mercato_libero_gas_comune_METANO_NORD_SPA,2
607,fln_stesso_venditore_distributore_gas,2
608,fln_venditore_mercato_libero_gas_comune_EVOLVE_SRL,2
609,fln_venditore_mercato_libero_gas_comune_BURGO_GROUP,3
610,fln_venditore_mercato_libero_gas_comune_Gruppo_Canarbino,5
611,fln_venditore_mercato_libero_gas_comune_Gas_Rimini,4
612,fln_venditore_mercato_libero_gas_comune_Dolomiti_Energia,2
613,qta_cnt_venditori_mercato_libero_gas_comune,99
614,fln_distributore_gas_comune_Italgas,3
615,fln_distributore_gas_comune_2i_Rete_Gas_SpA,3
616,fln_venditore_mercato_libero_gas_comune_AIMAG,3
617,fln_venditore_mercato_libero_gas_comune_HERA,6
618,qta_cnt_comuni_serviti_distributore_gas,130
619,fln_venditore_mercato_libero_ele_comune_Gas_Rimini,3
620,qta_cnt_competitor_forti_enel_venditore_mercato_libero_ele,43
621,qta_cnt_competitor_forti_enel_venditore_mercato_libero_gas,61
622,qta_cnt_venditori_mercato_libero_ele_comune,73
623,fln_venditore_mercato_libero_gas_comune_Unogas,5
624,fln_distributore_energia_big,2
625,fln_distributore_energia_comune_A2A,2
626,fln_distributore_energia_comune_ASTEA_SPA,2
627,fln_distributore_energia_comune_Acea,2
628,fln_distributore_energia_comune_Alperia,2
629,fln_distributore_energia_comune_Dolomiti_Energia,2
630,fln_distributore_energia_comune_ENEL,3
631,fln_distributore_energia_comune_HERA,2
632,fln_distributore_energia_comune_IREN,2
633,fln_distributore_energia_comune_municipalizzata,2
634,fln_distributore_energia_enel,2
635,fln_distributore_gas_big,2
636,fln_distributore_gas_comune_A2A,3
637,fln_distributore_gas_comune_Alperia,2
638,fln_distributore_gas_comune_Dolomiti_Energia,2
639,fln_distributore_gas_comune_EDISON,2
640,fln_distributore_gas_comune_HERA,3
641,fln_distributore_gas_comune_IREN,3
642,fln_distributore_gas_comune_municipalizzata,2
643,fln_multi_distributore_energia_comune,2
644,fln_multi_distributore_gas_comune,2
645,fln_multi_venditori_mercato_libero_ele_comune,2
646,fln_multi_venditori_mercato_libero_gas_comune,2
647,fln_stesso_distributore_gas_ele,2
648,fln_stesso_venditore_distributore_ele,2
649,fln_stesso_venditore_distributore_ele_no_enel,2
650,fln_venditore_mercato_libero_ele_big,2
651,fln_venditore_mercato_libero_ele_comune_A2A,3
652,fln_venditore_mercato_libero_ele_comune_Acea,3
653,fln_venditore_mercato_libero_ele_comune_Alperia,3
654,fln_venditore_mercato_libero_ele_comune_Axpo_Group,2
655,fln_venditore_mercato_libero_ele_comune_Dolomiti_Energia,2
656,fln_venditore_mercato_libero_ele_comune_EDISON,3
657,fln_venditore_mercato_libero_ele_comune_ENEGAN,3
658,fln_venditore_mercato_libero_ele_comune_ENEL,3
659,fln_venditore_mercato_libero_ele_comune_ENGIE,2
660,fln_venditore_mercato_libero_ele_comune_ENI,3
661,fln_venditore_mercato_libero_ele_comune_EOn,3
662,fln_venditore_mercato_libero_ele_comune_Gruppo_Canarbino,5
663,fln_venditore_mercato_libero_ele_comune_HERA,6
664,fln_venditore_mercato_libero_ele_comune_IREN,3
665,fln_venditore_mercato_libero_ele_comune_Unogas,5
666,fln_venditore_mercato_libero_ele_comune_sorgenia,2
667,fln_venditore_mercato_libero_ele_enel,2
668,fln_venditore_mercato_libero_ele_only_small,2
669,fln_venditore_mercato_libero_gas_big,2
670,fln_venditore_mercato_libero_gas_comune_A2A,3
671,fln_venditore_mercato_libero_gas_comune_Acea,3
672,fln_venditore_mercato_libero_gas_comune_Alperia,3
673,fln_venditore_mercato_libero_gas_comune_Axpo_Group,3
674,fln_venditore_mercato_libero_gas_comune_EDISON,4
675,fln_venditore_mercato_libero_gas_comune_ENEGAN,3
676,fln_venditore_mercato_libero_gas_comune_ENEL,3
677,fln_venditore_mercato_libero_gas_comune_ENGIE,3
678,fln_venditore_mercato_libero_gas_comune_ENI,3
679,fln_venditore_mercato_libero_gas_comune_EOn,3
680,fln_venditore_mercato_libero_gas_comune_Green_Network,2
681,fln_venditore_mercato_libero_gas_comune_IREN,3
682,fln_venditore_mercato_libero_gas_enel,2
683,fln_venditore_mercato_libero_gas_only_small,2
684,qta_cnt_comuni_serviti_distributore_energia,15
685,qta_cnt_distributori_energia_comune,5
686,qta_cnt_distributori_gas_comune,5
687,val_Cliente_con_servizio_cessato,2
688,val_Cliente_con_servizio_cessato_last_1_months,1
689,val_Cliente_con_servizio_cessato_last_3_months,2
690,val_Cliente_con_servizio_cessato_last_6_months,2
691,val_Cliente_con_comunicazione_swp_storico,2
692,val_Cliente_con_comunicazione_swp_storico_last_1_months,2
693,val_Cliente_con_comunicazione_swp_storico_last_3_months,2
694,val_Cliente_con_comunicazione_swp_storico_last_6_months,2
695,qta_cnt_fln_contatti_inbound_reclamo_m1,57
696,qta_cnt_fln_contatti_inbound_guasti_m1,7
697,qta_cnt_fln_contatti_inbound_autolet_m1,7
698,qta_cnt_fln_contatti_inbound_m1,55
699,qta_cnt_fln_chiamate_inbound_m1,14
700,qta_cnt_fln_contatti_inbound_reclamo_m3,82
701,qta_cnt_fln_contatti_inbound_guasti_m3,7
702,qta_cnt_fln_contatti_inbound_autolet_m3,8
703,qta_cnt_fln_contatti_inbound_m3,82
704,qta_cnt_fln_chiamate_inbound_m3,19
705,qta_cnt_fln_contatti_inbound_reclamo_m6,106
706,qta_cnt_fln_contatti_inbound_guasti_m6,7
707,qta_cnt_fln_contatti_inbound_autolet_m6,11
708,qta_cnt_fln_contatti_inbound_m6,105
709,qta_cnt_fln_chiamate_inbound_m6,27
710,qta_cnt_fln_contatti_inbound_reclamo_m9,128
711,qta_cnt_fln_contatti_inbound_guasti_m9,8
712,qta_cnt_fln_contatti_inbound_autolet_m9,20
713,qta_cnt_fln_contatti_inbound_m9,133
714,qta_cnt_fln_chiamate_inbound_m9,35
715,qta_cnt_fln_contatti_inbound_reclamo_m12,140
716,qta_cnt_fln_contatti_inbound_guasti_m12,8
717,qta_cnt_fln_contatti_inbound_autolet_m12,38
718,qta_cnt_fln_contatti_inbound_m12,151
719,qta_cnt_fln_chiamate_inbound_m12,39
720,fln_enelpremia_flag,1
721,val_punti_avg_m1,1
722,val_punti_delta_m3,1
723,val_punti_avg_m3,1
724,val_punti_min_m3,1
725,val_punti_max_m3,1
726,val_punti_delta_m9,1
727,val_punti_avg_m9,1
728,val_punti_min_m9,1
729,val_punti_max_m9,1
730,cdc_tenure_bucket,4
731,cdn_cv2_servizio,23213
732,dta_foto_bi,9
733,cdc_cv_fasce_servizio,6
734,cdc_cv_fasce_cliente,1
735,cdn_cv2_cliente,26339
736,cdc_tenure_bucket_cliente,4
737,fln_distacco_last_2_months,2
738,qta_cnt_distacchi_last_2_months,4
739,fln_riallaccio_last_2_months,2
740,qta_cnt_riallaccio_last_2_months,4
741,fln_servizio_attualmente_distaccato,2
742,fln_servizio_distaccato_e_riallacciato,2
743,qta_days_servizio_attualmente_distaccato,755
744,qta_days_servizio_riallacciato,799
745,fln_comunicazione_rinnovo_last_1_months,2
746,fln_comunicazione_rinnovo_last_1_months_sottocanale_CARTACEO,2
747,fln_comunicazione_rinnovo_last_1_months_sottocanale_FATTURA,2
748,fln_comunicazione_rinnovo_last_1_months_sottocanale_PEC,2
749,fln_rinnovo_last_1_months,2
750,fln_rinnovo_last_1_months_tipologia_ADEGUAMENTO,2
751,fln_rinnovo_last_1_months_tipologia_RVC,2
752,val_delta_prezzo_ele_last_1_months,311
753,val_delta_prezzo_gas_last_1_months,181
754,val_delta_prezzo_percentuale_ele_last_1_months,669
755,val_delta_prezzo_percentuale_gas_last_1_months,285
756,qta_days_emissione_fattura_pagamento_servizio_ultima_bolletta_emessa_canale_ALL,821
757,qta_days_incasso_fattura_today_servizio_ultima_bolletta_emessa_canale_ALL,1213
758,qta_days_scadenza_fattura_pagamento_servizio_ultima_bolletta_emessa_canale_ALL,811
759,fln_fattura_non_pagata_servizio_ultima_bolletta_emessa_canale_ALL,2
760,fln_fattura_pagata_non_totalmente_servizio_ultima_bolletta_emessa_canale_ALL,2
761,fln_fattura_pagata_totalmente_in_ritardo_servizio_ultima_bolletta_emessa_canale_ALL,2
762,fln_fattura_pagata_totalmente_nei_tempi_servizio_ultima_bolletta_emessa_canale_ALL,2
763,val_fattura_non_pagato_servizio_ultima_bolletta_emessa_canale_ALL,183777
764,val_fattura_servizio_ultima_bolletta_emessa_canale_ALL,394588
765,val_incasso_servizio_ultima_bolletta_emessa_canale_ALL,375478
766,idn_run,14
